,classifier,tr_precision_avg_is,tr_precision_stdev_is,tr_recall_avg_is,tr_recall_stdev_is,tr_f1_avg_is,tr_f1_stdev_is,te_precision_avg_is,te_precision_stdev_is,te_recall_avg_is,te_recall_stdev_is,te_f1_avg_is,te_f1_stdev_is,Tf_CV_Avg_is,Tf_CV_stdev_is,au_ROC_avg_is,au_ROC_stdev_is,au_PR_avg_is,au_PR_stdev_is
0,LogR,0.735,0.0,0.71,0.0,0.82,0.0,0.875,0.0,0.883,0.0,0.917,0.0,0.633,0.0,0.875,0.0,0.931,0.0
1,gNB,0.735,0.0,0.71,0.0,0.82,0.0,0.875,0.0,0.883,0.0,0.917,0.0,0.725,0.0,0.875,0.0,0.931,0.0
2,SVM,0.735,0.0,0.71,0.0,0.82,0.0,0.875,0.0,0.883,0.0,0.917,0.0,0.692,0.0,0.875,0.0,0.931,0.0
3,DT,0.735,0.0,0.71,0.0,0.82,0.0,0.75,0.0,0.75,0.0,0.857,0.0,0.567,0.0,0.75,0.0,0.861,0.0
4,RF,0.735,0.0,0.71,0.0,0.82,0.0,0.875,0.0,0.883,0.0,0.917,0.0,0.6,0.0,0.875,0.0,0.931,0.0
5,KNN,0.618,0.0,0.546,0.0,0.776,0.0,0.625,0.0,0.585,0.0,0.812,0.0,0.6,0.0,0.75,0.0,0.861,0.0
6,LDA,0.735,0.0,0.71,0.0,0.82,0.0,0.625,0.0,0.585,0.0,0.812,0.0,0.567,0.0,0.375,0.0,0.596,0.0
7,mNB,0.382,0.0,0.283,0.0,0.224,0.0,0.25,0.0,0.182,0.0,0.143,0.0,0.175,0.0,0.375,0.0,0.596,0.0
8,ABC,0.735,0.0,0.71,0.0,0.82,0.0,0.75,0.0,0.75,0.0,0.857,0.0,0.6,0.021,0.75,0.0,0.861,0.0
9,GBC,0.735,0.0,0.71,0.0,0.82,0.0,0.75,0.0,0.75,0.0,0.857,0.0,0.628,0.013,0.75,0.0,0.861,0.0
10,ETC,0.735,0.0,0.71,0.0,0.82,0.0,0.875,0.0,0.883,0.0,0.917,0.0,0.606,0.013,0.875,0.0,0.931,0.0
11,BC,0.735,0.0,0.71,0.0,0.82,0.0,0.75,0.0,0.75,0.0,0.857,0.0,0.611,0.017,0.833,0.065,0.908,0.036
